Date_Session,Program Type,District Name,Mandal Name,School Name,Language,Final_Milestone,Student_Count
2025-08-30,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,2
2025-08-30,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-08-31,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,18
2025-08-31,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,6
2025-08-31,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,2
2025-08-31,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,1
2025-08-31,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-08-31,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,4
2025-08-31,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,2
2025-08-31,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-08-31,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,2
2025-08-31,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-08-31,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,36
2025-08-31,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,6
2025-08-31,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,2
2025-08-31,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-09-01,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,17
2025-09-01,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-09-01,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,2
2025-09-01,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,1
2025-09-01,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-09-01,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,4
2025-09-01,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,2
2025-09-01,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,1
2025-09-01,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,2
2025-09-01,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-09-01,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,34
2025-09-01,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,1
2025-09-01,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,1
2025-09-01,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,6
2025-09-01,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,2
2025-09-01,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-09-02,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,17
2025-09-02,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-09-02,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,1
2025-09-02,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-09-02,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,1
2025-09-02,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,3
2025-09-02,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,2
2025-09-02,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,2
2025-09-02,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,2
2025-09-02,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-09-02,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,28
2025-09-02,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,1
2025-09-02,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,4
2025-09-02,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,2
2025-09-02,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,1
2025-09-02,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,7
2025-09-02,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,2
2025-09-02,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-09-03,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,17
2025-09-03,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,6
2025-09-03,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,1
2025-09-03,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,2
2025-09-03,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-09-03,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,3
2025-09-03,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,2
2025-09-03,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,2
2025-09-03,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,2
2025-09-03,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-09-03,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,26
2025-09-03,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,3
2025-09-03,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,5
2025-09-03,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,1
2025-09-03,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,8,1
2025-09-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,12
2025-09-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,3
2025-09-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,4,1
2025-09-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-09-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,15
2025-09-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-09-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,1
2025-09-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,4
2025-09-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-09-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,3
2025-09-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,1
2025-09-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,3
2025-09-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-09-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,2
2025-09-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,22
2025-09-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,3
2025-09-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,1
2025-09-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,7
2025-09-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,2
2025-09-04,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,9,1
2025-09-04,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,1,3
2025-09-04,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,4,3
2025-09-04,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,6,1
2025-09-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,12
2025-09-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,3
2025-09-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,4,1
2025-09-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-09-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,15
2025-09-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-09-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,1
2025-09-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,4
2025-09-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-09-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,3
2025-09-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,1
2025-09-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,3
2025-09-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-09-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,2
2025-09-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,22
2025-09-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,3
2025-09-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,1
2025-09-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,7
2025-09-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,2
2025-09-05,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,9,1
2025-09-05,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,1,3
2025-09-05,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,4,3
2025-09-05,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,6,1
2025-09-05,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,12
2025-09-05,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,3
2025-09-05,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,4,1
2025-09-05,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-09-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,15
2025-09-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-09-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,1
2025-09-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,4
2025-09-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-09-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,3
2025-09-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,1
2025-09-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,3
2025-09-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-09-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,2
2025-09-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,22
2025-09-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,3
2025-09-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,1
2025-09-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,7
2025-09-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,2
2025-09-06,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,9,1
2025-09-06,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,1,3
2025-09-06,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,4,3
2025-09-06,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,6,1
2025-09-06,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,12
2025-09-06,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,3
2025-09-06,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,4,1
2025-09-06,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-09-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,15
2025-09-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,7
2025-09-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,1
2025-09-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,4
2025-09-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-09-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,3
2025-09-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,1
2025-09-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,3
2025-09-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-09-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,2
2025-09-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,22
2025-09-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,3
2025-09-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,1
2025-09-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,7
2025-09-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,2
2025-09-07,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,9,1
2025-09-07,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,1,3
2025-09-07,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,4,3
2025-09-07,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,6,1
2025-09-07,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,12
2025-09-07,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,3
2025-09-07,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,4,1
2025-09-07,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-09-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,12
2025-09-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,9
2025-09-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,1
2025-09-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,4
2025-09-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-09-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,4
2025-09-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,1
2025-09-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,3
2025-09-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-09-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-09-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,11,1
2025-09-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,20
2025-09-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,3
2025-09-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,3
2025-09-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,7
2025-09-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,2
2025-09-08,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,9,1
2025-09-08,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,1,6
2025-09-08,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,2,1
2025-09-08,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,3,1
2025-09-08,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,4,3
2025-09-08,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,1,1
2025-09-08,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,3,2
2025-09-08,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,4,2
2025-09-08,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,5,5
2025-09-08,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,6,3
2025-09-08,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,1,4
2025-09-08,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,4,3
2025-09-08,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,6,1
2025-09-08,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,1,4
2025-09-08,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,2,1
2025-09-08,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,4,1
2025-09-08,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,13
2025-09-08,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,3
2025-09-08,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,4,1
2025-09-08,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-09-08,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,ta,1,3
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,12
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,9
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,1
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,4
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,4
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,1
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,3
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,12,1
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,18
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,5
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,2
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,6
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,3
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,6,1
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,8,1
2025-09-09,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,9,1
2025-09-09,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,1,12
2025-09-09,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,2,3
2025-09-09,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,3,3
2025-09-09,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,4,6
2025-09-09,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,6,1
2025-09-09,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,2,3
2025-09-09,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,3,2
2025-09-09,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,4,6
2025-09-09,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,5,3
2025-09-09,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,6,4
2025-09-09,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,kn,8,6
2025-09-09,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,1,4
2025-09-09,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,4,2
2025-09-09,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,en,6,2
2025-09-09,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,1,4
2025-09-09,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,2,1
2025-09-09,LAB,Bengaluru U South,South2,GKEMPS K P AGRAHARA,kn,4,1
2025-09-09,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,1,15
2025-09-09,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,2,1
2025-09-09,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,3,4
2025-09-09,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,4,1
2025-09-09,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,en,5,1
2025-09-09,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL MULLAINAGAR,ta,1,3
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,1,10
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,2,9
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,3,3
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,4,4
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,5,2
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,6,2
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,7,3
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,8,3
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,9,1
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,10,1
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,en,12,1
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,1,9
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,2,6
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,3,4
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,4,10
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,5,4
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,6,3
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,8,1
2025-09-10,LAB,Bengaluru U South,JP NAGAR,KPS PRIMARY SCHOOL,kn,9,1
2025-09-10,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,1,10
2025-09-10,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,2,7
2025-09-10,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,3,2
2025-09-10,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,4,6
2025-09-10,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,5,1
2025-09-10,LAB,Bengaluru U South,Nagarbhavi,GHPS NAGARABHAVI,en,6,1
