Date_Session,Program Type,District Name,Mandal Name,School Name,School UDISE Code,Language,Final_Milestone,Student_Count,Expected_Students
2025-08-28,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,1,NA
2025-08-28,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,1,NA
2025-08-29,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,9,6
2025-08-29,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,3,6
2025-08-29,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,3,2,6
2025-08-29,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,1,6
2025-08-29,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,6
2025-08-29,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,7,1,6
2025-08-29,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,2,6
2025-08-29,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,1,6
2025-08-29,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,22,NA
2025-08-29,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,NA
2025-08-29,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,1,NA
2025-08-29,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,1,NA
2025-08-30,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,9,NA
2025-08-30,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,3,NA
2025-08-30,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,3,2,NA
2025-08-30,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,1,NA
2025-08-30,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,NA
2025-08-30,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,7,1,NA
2025-08-30,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,2,NA
2025-08-30,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,1,NA
2025-08-30,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,22,NA
2025-08-30,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,NA
2025-08-30,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,1,NA
2025-08-30,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,1,NA
2025-08-31,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,9,NA
2025-08-31,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,3,NA
2025-08-31,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,3,2,NA
2025-08-31,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,1,NA
2025-08-31,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,NA
2025-08-31,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,7,1,NA
2025-08-31,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,2,NA
2025-08-31,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,1,NA
2025-08-31,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,22,NA
2025-08-31,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,NA
2025-08-31,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,1,NA
2025-08-31,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,1,NA
2025-09-01,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,9,2
2025-09-01,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,3,2
2025-09-01,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,3,2,2
2025-09-01,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,1,2
2025-09-01,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,2
2025-09-01,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,7,1,2
2025-09-01,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,2,2
2025-09-01,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,1,2
2025-09-01,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,21,3
2025-09-01,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,3,1,3
2025-09-01,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,NA
2025-09-01,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,1,NA
2025-09-01,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,1,NA
2025-09-02,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,9,11
2025-09-02,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,3,11
2025-09-02,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,3,1,11
2025-09-02,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,2,11
2025-09-02,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,3,11
2025-09-02,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,7,1,11
2025-09-02,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,1,11
2025-09-02,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,2,11
2025-09-02,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,1,11
2025-09-02,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,19,4
2025-09-02,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,2,1,4
2025-09-02,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,3,1,4
2025-09-02,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,5,1,4
2025-09-02,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,2,2
2025-09-02,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,1,2
2025-09-02,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,1,2
2025-09-03,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,9,3
2025-09-03,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,2,3
2025-09-03,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,3,1,3
2025-09-03,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,2,3
2025-09-03,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,5,1,3
2025-09-03,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,3,3
2025-09-03,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,7,1,3
2025-09-03,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,1,3
2025-09-03,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,2,3
2025-09-03,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,1,3
2025-09-03,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,18,4
2025-09-03,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,2,2,4
2025-09-03,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,4,1,4
2025-09-03,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,8,1,4
2025-09-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,6,8
2025-09-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,2,8
2025-09-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,4,1,8
2025-09-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,1,8
2025-09-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,1,3,7
2025-09-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,4,3,7
2025-09-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,6,1,7
2025-09-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,6,11
2025-09-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,3,11
2025-09-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,3,1,11
2025-09-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,4,11
2025-09-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,5,1,11
2025-09-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,3,11
2025-09-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,7,1,11
2025-09-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,1,11
2025-09-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,1,11
2025-09-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,2,11
2025-09-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,14,8
2025-09-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,2,2,8
2025-09-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,3,1,8
2025-09-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,4,3,8
2025-09-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,5,1,8
2025-09-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,9,1,8
2025-09-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,6,NA
2025-09-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,2,NA
2025-09-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,4,1,NA
2025-09-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,1,NA
2025-09-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,1,3,NA
2025-09-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,4,3,NA
2025-09-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,6,1,NA
2025-09-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,6,NA
2025-09-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,3,NA
2025-09-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,3,1,NA
2025-09-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,4,NA
2025-09-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,5,1,NA
2025-09-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,3,NA
2025-09-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,7,1,NA
2025-09-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,1,NA
2025-09-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,1,NA
2025-09-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,2,NA
2025-09-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,14,NA
2025-09-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,2,2,NA
2025-09-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,3,1,NA
2025-09-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,4,3,NA
2025-09-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,5,1,NA
2025-09-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,9,1,NA
2025-09-05,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,6,NA
2025-09-05,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,2,NA
2025-09-05,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,4,1,NA
2025-09-05,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,1,NA
2025-09-06,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,1,3,NA
2025-09-06,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,4,3,NA
2025-09-06,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,6,1,NA
2025-09-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,6,NA
2025-09-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,3,NA
2025-09-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,3,1,NA
2025-09-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,4,NA
2025-09-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,5,1,NA
2025-09-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,3,NA
2025-09-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,7,1,NA
2025-09-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,1,NA
2025-09-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,1,NA
2025-09-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,2,NA
2025-09-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,14,NA
2025-09-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,2,2,NA
2025-09-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,3,1,NA
2025-09-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,4,3,NA
2025-09-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,5,1,NA
2025-09-06,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,9,1,NA
2025-09-06,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,6,NA
2025-09-06,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,2,NA
2025-09-06,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,4,1,NA
2025-09-06,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,1,NA
2025-09-07,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,1,3,NA
2025-09-07,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,4,3,NA
2025-09-07,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,6,1,NA
2025-09-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,6,NA
2025-09-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,3,NA
2025-09-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,3,1,NA
2025-09-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,4,NA
2025-09-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,5,1,NA
2025-09-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,3,NA
2025-09-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,7,1,NA
2025-09-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,1,NA
2025-09-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,1,NA
2025-09-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,2,NA
2025-09-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,14,NA
2025-09-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,2,2,NA
2025-09-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,3,1,NA
2025-09-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,4,3,NA
2025-09-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,5,1,NA
2025-09-07,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,9,1,NA
2025-09-07,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,6,NA
2025-09-07,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,2,NA
2025-09-07,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,4,1,NA
2025-09-07,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,1,NA
2025-09-08,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,1,4,5
2025-09-08,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,4,3,5
2025-09-08,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,6,1,5
2025-09-08,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,1,4,6
2025-09-08,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,2,1,6
2025-09-08,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,4,1,6
2025-09-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,5,11
2025-09-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,3,11
2025-09-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,3,1,11
2025-09-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,4,11
2025-09-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,5,1,11
2025-09-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,11
2025-09-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,7,1,11
2025-09-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,1,11
2025-09-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,9,1,11
2025-09-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,1,11
2025-09-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,11,1,11
2025-09-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,13,6
2025-09-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,2,2,6
2025-09-08,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,3,2,6
