ID,UserId,SessionId,Milestone,MilestoneLevel,Language,Lesson,Progress,CreatedAt,V
68831fe0f6e69034c5c7c626,3678416294,GfGrhHUtgtWFa6aA3Gd5YvkBKax8B1ia,practice,m1,te,4,40,"July 25, 2025, 6:10 AM",0
68831ffaf6e69034c5c7c62b,1314688963,lV06fPTsQ7PVFjD9FkT6BatPKjxoQfGr,practice,m1,en,1,10,"July 25, 2025, 6:11 AM",0
68832000f6e69034c5c7c630,3861609179,T0gLSWy63XPGDw061Ms0KtT6TQqJm6a4,practice,m1,te,1,10,"July 25, 2025, 6:11 AM",0
68832008f6e69034c5c7c636,5793604258,qhWValFuLcr05tcP3tPfbGW7LqyECqJ6,practice,m1,te,6,60,"July 25, 2025, 6:11 AM",0
6883201b2abd2aa3862c268b,3678416294,GfGrhHUtgtWFa6aA3Gd5YvkBKax8B1ia,practice,m1,te,5,50,"July 25, 2025, 6:11 AM",0
6883203bf6e69034c5c7c640,2605398788,TxOOnLbRMrSxsqay41tJc8IsGOAySNLV,practice,m1,te,6,60,"July 25, 2025, 6:12 AM",0
6883203c950e4f9ab1c1b2d0,6306755729,mSVFbLs4psq1leM53KJkYvmjMfcu8PZC,practice,m1,te,6,60,"July 25, 2025, 6:12 AM",0
688320502abd2aa3862c2693,2007531501,K990F1sr1wNGR6abvAihJy7NkfKp2C2V,practice,m1,en,2,20,"July 25, 2025, 6:12 AM",0
68832051950e4f9ab1c1b2d7,2585807624,v9Znrf4NVZrQIQ5kZwO5MhnB68DVBppb,practice,m1,en,6,60,"July 25, 2025, 6:12 AM",0
68832060f587d4905c46e0eb,3637541517,X8FnoRXUXrVxNfvJCPPdW1g8V9SQIoD2,practice,m1,te,2,20,"July 25, 2025, 6:12 AM",0
6883206ff6e69034c5c7c656,5793604258,qhWValFuLcr05tcP3tPfbGW7LqyECqJ6,practice,m1,te,7,70,"July 25, 2025, 6:13 AM",0
688320832abd2aa3862c26a2,2099207506,cvpQyLh5U4KiDWHjqPXqi8F74G7t3Qi0,practice,m1,te,2,20,"July 25, 2025, 6:13 AM",0
688320962abd2aa3862c26a8,6306755729,mSVFbLs4psq1leM53KJkYvmjMfcu8PZC,practice,m1,te,7,70,"July 25, 2025, 6:13 AM",0
6883209ef587d4905c46e10a,5793604258,qhWValFuLcr05tcP3tPfbGW7LqyECqJ6,practice,m1,te,8,80,"July 25, 2025, 6:13 AM",0
688320a1f6e69034c5c7c668,2007531501,K990F1sr1wNGR6abvAihJy7NkfKp2C2V,practice,m1,en,3,30,"July 25, 2025, 6:13 AM",0
688320a2950e4f9ab1c1b2f2,3637541517,X8FnoRXUXrVxNfvJCPPdW1g8V9SQIoD2,practice,m1,te,3,30,"July 25, 2025, 6:13 AM",0
688320a5f587d4905c46e110,2585807624,v9Znrf4NVZrQIQ5kZwO5MhnB68DVBppb,practice,m1,en,7,70,"July 25, 2025, 6:13 AM",0
688320a92abd2aa3862c26bd,2605398788,TxOOnLbRMrSxsqay41tJc8IsGOAySNLV,practice,m1,te,7,70,"July 25, 2025, 6:14 AM",0
688320af950e4f9ab1c1b2f8,2099207506,cvpQyLh5U4KiDWHjqPXqi8F74G7t3Qi0,practice,m1,te,3,30,"July 25, 2025, 6:14 AM",0
688320b3f6e69034c5c7c67d,3861609179,T0gLSWy63XPGDw061Ms0KtT6TQqJm6a4,practice,m1,te,2,20,"July 25, 2025, 6:14 AM",0
688320bef6e69034c5c7c682,6306755729,mSVFbLs4psq1leM53KJkYvmjMfcu8PZC,practice,m1,te,8,80,"July 25, 2025, 6:14 AM",0
688320c0950e4f9ab1c1b306,9735529360,ZuwpwaZP0ns7pKnjjaxPHrfWBdZeVlvG,practice,m1,te,2,20,"July 25, 2025, 6:14 AM",0
688320c9f587d4905c46e126,2612812768,q9Cr2496NGtj7xDSNBarZj4iVO2VNoKv,practice,m1,te,1,10,"July 25, 2025, 6:14 AM",0
688320c9950e4f9ab1c1b311,2612812768,q9Cr2496NGtj7xDSNBarZj4iVO2VNoKv,practice,m1,te,1,10,"July 25, 2025, 6:14 AM",0
688320cd950e4f9ab1c1b316,5793604258,qhWValFuLcr05tcP3tPfbGW7LqyECqJ6,practice,m1,te,9,90,"July 25, 2025, 6:14 AM",0
688320cff6e69034c5c7c69e,2605398788,TxOOnLbRMrSxsqay41tJc8IsGOAySNLV,practice,m1,te,8,80,"July 25, 2025, 6:14 AM",0
688320e5f6e69034c5c7c6a3,2099207506,cvpQyLh5U4KiDWHjqPXqi8F74G7t3Qi0,practice,m1,te,4,40,"July 25, 2025, 6:15 AM",0
688320e6f6e69034c5c7c6a7,6306755729,mSVFbLs4psq1leM53KJkYvmjMfcu8PZC,practice,m1,te,9,90,"July 25, 2025, 6:15 AM",0
688320ecf6e69034c5c7c6ac,2007531501,K990F1sr1wNGR6abvAihJy7NkfKp2C2V,practice,m1,en,4,40,"July 25, 2025, 6:15 AM",0
688320ed950e4f9ab1c1b33a,2605398788,TxOOnLbRMrSxsqay41tJc8IsGOAySNLV,practice,m1,te,9,90,"July 25, 2025, 6:15 AM",0
688320fcf6e69034c5c7c6ba,1314688963,lV06fPTsQ7PVFjD9FkT6BatPKjxoQfGr,practice,m1,en,2,20,"July 25, 2025, 6:15 AM",0
688320fdf587d4905c46e13d,5793604258,qhWValFuLcr05tcP3tPfbGW7LqyECqJ6,practice,m1,te,0,0,"July 25, 2025, 6:15 AM",0
688320fdf587d4905c46e141,9735529360,ZuwpwaZP0ns7pKnjjaxPHrfWBdZeVlvG,practice,m1,te,3,30,"July 25, 2025, 6:15 AM",0
688320fe2abd2aa3862c26d9,4951458931,uPFu5SgK51Gqj2ofHCyqrBl63uE8zCDI,practice,m1,te,1,10,"July 25, 2025, 6:15 AM",0
688320fff587d4905c46e14d,3861609179,T0gLSWy63XPGDw061Ms0KtT6TQqJm6a4,practice,m1,te,3,30,"July 25, 2025, 6:15 AM",0
6883211a2abd2aa3862c26e9,3637541517,X8FnoRXUXrVxNfvJCPPdW1g8V9SQIoD2,practice,m1,te,4,40,"July 25, 2025, 6:15 AM",0
68832129950e4f9ab1c1b351,3678416294,nLKtjwXMyUyowtHAGlObU5ucqp0Chp4X,practice,m1,te,6,60,"July 25, 2025, 6:16 AM",0
68832133f6e69034c5c7c6ce,9735529360,ZuwpwaZP0ns7pKnjjaxPHrfWBdZeVlvG,practice,m1,te,4,40,"July 25, 2025, 6:16 AM",0
68832135950e4f9ab1c1b35f,3861609179,T0gLSWy63XPGDw061Ms0KtT6TQqJm6a4,practice,m1,te,4,40,"July 25, 2025, 6:16 AM",0
68832148f587d4905c46e171,2099207506,cvpQyLh5U4KiDWHjqPXqi8F74G7t3Qi0,practice,m1,te,5,50,"July 25, 2025, 6:16 AM",0
6883214b950e4f9ab1c1b369,2585807624,N9GaNgO5qremksFysiy3jM1d7Onao6qj,practice,m1,en,8,80,"July 25, 2025, 6:16 AM",0
6883214b950e4f9ab1c1b36d,6306755729,jesjEy61t9MAQMFo6fXctDl4T35cVjrt,showcase,m1,te,9,0,"July 25, 2025, 6:16 AM",0
68832158950e4f9ab1c1b372,1314688963,lV06fPTsQ7PVFjD9FkT6BatPKjxoQfGr,practice,m1,en,3,30,"July 25, 2025, 6:16 AM",0
6883216a950e4f9ab1c1b385,2007531501,K990F1sr1wNGR6abvAihJy7NkfKp2C2V,practice,m1,en,5,50,"July 25, 2025, 6:17 AM",0
68832174f6e69034c5c7c6fb,3861609179,T0gLSWy63XPGDw061Ms0KtT6TQqJm6a4,practice,m1,te,5,50,"July 25, 2025, 6:17 AM",0
6883217af587d4905c46e17e,2585807624,N9GaNgO5qremksFysiy3jM1d7Onao6qj,practice,m1,en,9,90,"July 25, 2025, 6:17 AM",0
68832183f587d4905c46e183,2612812768,q9Cr2496NGtj7xDSNBarZj4iVO2VNoKv,practice,m1,te,2,20,"July 25, 2025, 6:17 AM",0
68832183f587d4905c46e18e,6306755729,jesjEy61t9MAQMFo6fXctDl4T35cVjrt,practice,m1,te,0,0,"July 25, 2025, 6:17 AM",0
68832195f587d4905c46e193,3678416294,nLKtjwXMyUyowtHAGlObU5ucqp0Chp4X,practice,m1,te,7,70,"July 25, 2025, 6:17 AM",0
688321a2f587d4905c46e19f,9735529360,ZuwpwaZP0ns7pKnjjaxPHrfWBdZeVlvG,practice,m1,te,5,50,"July 25, 2025, 6:18 AM",0
688321a82abd2aa3862c2724,1314688963,lV06fPTsQ7PVFjD9FkT6BatPKjxoQfGr,practice,m1,en,4,40,"July 25, 2025, 6:18 AM",0
688321c82abd2aa3862c2732,2585807624,N9GaNgO5qremksFysiy3jM1d7Onao6qj,practice,m1,en,0,0,"July 25, 2025, 6:18 AM",0
688321cd2abd2aa3862c2736,3678416294,nLKtjwXMyUyowtHAGlObU5ucqp0Chp4X,practice,m1,te,8,80,"July 25, 2025, 6:18 AM",0
688321d7950e4f9ab1c1b3b2,3637541517,X8FnoRXUXrVxNfvJCPPdW1g8V9SQIoD2,practice,m1,te,5,50,"July 25, 2025, 6:19 AM",0
688321f22abd2aa3862c273f,3678416294,nLKtjwXMyUyowtHAGlObU5ucqp0Chp4X,practice,m1,te,9,90,"July 25, 2025, 6:19 AM",0
688321f8f587d4905c46e1c6,1197638159,0JFVQ4HpgSwUiUhYiZ19iEDrp8n1O7J9,practice,m1,te,1,10,"July 25, 2025, 6:19 AM",0
688322152abd2aa3862c274e,2099207506,cvpQyLh5U4KiDWHjqPXqi8F74G7t3Qi0,practice,m1,te,6,60,"July 25, 2025, 6:20 AM",0
6883221ef6e69034c5c7c725,2612812768,q9Cr2496NGtj7xDSNBarZj4iVO2VNoKv,practice,m1,te,3,30,"July 25, 2025, 6:20 AM",0
6883223bf587d4905c46e1e0,3678416294,nLKtjwXMyUyowtHAGlObU5ucqp0Chp4X,practice,m1,te,0,0,"July 25, 2025, 6:20 AM",0
6883224b2abd2aa3862c2758,3861609179,T0gLSWy63XPGDw061Ms0KtT6TQqJm6a4,practice,m1,te,6,60,"July 25, 2025, 6:20 AM",0
6883227b2abd2aa3862c275f,2007531501,K990F1sr1wNGR6abvAihJy7NkfKp2C2V,practice,m1,en,6,60,"July 25, 2025, 6:21 AM",0
688322d6f6e69034c5c7c739,1197638159,0JFVQ4HpgSwUiUhYiZ19iEDrp8n1O7J9,practice,m1,te,2,20,"July 25, 2025, 6:23 AM",0
68832336f587d4905c46e1ff,1197638159,0JFVQ4HpgSwUiUhYiZ19iEDrp8n1O7J9,practice,m1,te,3,30,"July 25, 2025, 6:24 AM",0
688323982abd2aa3862c277e,1197638159,0JFVQ4HpgSwUiUhYiZ19iEDrp8n1O7J9,practice,m1,te,4,40,"July 25, 2025, 6:26 AM",0
688323eef6e69034c5c7c74d,1197638159,0JFVQ4HpgSwUiUhYiZ19iEDrp8n1O7J9,practice,m1,te,5,50,"July 25, 2025, 6:27 AM",0
688329daf6e69034c5c7c779,3909078107,uIerUD9W8XaosjxByEz8FvfgZX2JreIw,practice,m1,te,1,10,"July 25, 2025, 6:53 AM",0
68832a502abd2aa3862c27c8,3909078107,uIerUD9W8XaosjxByEz8FvfgZX2JreIw,practice,m1,te,2,20,"July 25, 2025, 6:55 AM",0
68832a89f6e69034c5c7c785,3909078107,uIerUD9W8XaosjxByEz8FvfgZX2JreIw,practice,m1,te,3,30,"July 25, 2025, 6:56 AM",0
68832ab62abd2aa3862c27d5,3909078107,uIerUD9W8XaosjxByEz8FvfgZX2JreIw,practice,m1,te,4,40,"July 25, 2025, 6:56 AM",0
68832af82abd2aa3862c27e6,3909078107,uIerUD9W8XaosjxByEz8FvfgZX2JreIw,practice,m1,te,5,50,"July 25, 2025, 6:58 AM",0
68832b9c2abd2aa3862c27f4,7506945000,Bpw5NeJbobUaPvvoffeow7rryVPZg7sN,practice,m1,en,1,10,"July 25, 2025, 7:00 AM",0
68832bf8950e4f9ab1c1b452,3909078107,TcC8a2HjLyrs0MNH6auRvw9GJpMadsRZ,practice,m1,te,6,60,"July 25, 2025, 7:02 AM",0
68832c412abd2aa3862c27fb,7506945000,Bpw5NeJbobUaPvvoffeow7rryVPZg7sN,practice,m1,en,2,20,"July 25, 2025, 7:03 AM",0
68832c77950e4f9ab1c1b464,7506945000,Bpw5NeJbobUaPvvoffeow7rryVPZg7sN,practice,m1,en,3,30,"July 25, 2025, 7:04 AM",0
68832cb5f587d4905c46e296,7506945000,Bpw5NeJbobUaPvvoffeow7rryVPZg7sN,practice,m1,en,4,40,"July 25, 2025, 7:05 AM",0
68832cfb950e4f9ab1c1b47b,7506945000,Bpw5NeJbobUaPvvoffeow7rryVPZg7sN,practice,m1,en,5,50,"July 25, 2025, 7:06 AM",0
68832da5f587d4905c46e2bb,7506945000,Bpw5NeJbobUaPvvoffeow7rryVPZg7sN,practice,m1,en,6,60,"July 25, 2025, 7:09 AM",0
68832daa2abd2aa3862c282e,5771885974,J5UswEqwDLZkNaVtXiM0lp7O6TvQ3xtp,practice,m1,en,1,10,"July 25, 2025, 7:09 AM",0
68832e3f2abd2aa3862c2835,7506945000,Bpw5NeJbobUaPvvoffeow7rryVPZg7sN,practice,m1,en,7,70,"July 25, 2025, 7:11 AM",0
68832e81950e4f9ab1c1b4a4,7506945000,Bpw5NeJbobUaPvvoffeow7rryVPZg7sN,practice,m1,en,8,80,"July 25, 2025, 7:13 AM",0
68832e85f6e69034c5c7c800,5771885974,J5UswEqwDLZkNaVtXiM0lp7O6TvQ3xtp,practice,m1,en,2,20,"July 25, 2025, 7:13 AM",0
68832e9e950e4f9ab1c1b4b0,9347641441,3VAaMthpjPnCxjQOjk2mOh5nZSuOu0fP,practice,m1,te,1,10,"July 25, 2025, 7:13 AM",0
68832eb0f6e69034c5c7c80c,7506945000,Bpw5NeJbobUaPvvoffeow7rryVPZg7sN,practice,m1,en,9,90,"July 25, 2025, 7:13 AM",0
68832eb52abd2aa3862c283f,9412523081,5Hx3tf6eAJHlbKHUsrNBJ3Ew02W3s4bz,practice,m1,te,1,10,"July 25, 2025, 7:13 AM",0
68832ef0f587d4905c46e2e5,7506945000,Bpw5NeJbobUaPvvoffeow7rryVPZg7sN,practice,m1,en,0,0,"July 25, 2025, 7:14 AM",0
68832efe950e4f9ab1c1b4c2,8423592926,S16RgMIwy2XKleDkVVel2JUgiTyIJ5tT,practice,m3,en,1,10,"July 25, 2025, 7:15 AM",0
68832f18f587d4905c46e2f3,5771885974,J5UswEqwDLZkNaVtXiM0lp7O6TvQ3xtp,practice,m1,en,3,30,"July 25, 2025, 7:15 AM",0
68832f622abd2aa3862c2855,5771885974,J5UswEqwDLZkNaVtXiM0lp7O6TvQ3xtp,practice,m1,en,4,40,"July 25, 2025, 7:16 AM",0
68832f6ef587d4905c46e2ff,9347641441,3VAaMthpjPnCxjQOjk2mOh5nZSuOu0fP,practice,m1,te,2,20,"July 25, 2025, 7:17 AM",0
68832faef6e69034c5c7c820,9412523081,5Hx3tf6eAJHlbKHUsrNBJ3Ew02W3s4bz,practice,m1,te,2,20,"July 25, 2025, 7:18 AM",0
68832fb4f587d4905c46e30e,5771885974,J5UswEqwDLZkNaVtXiM0lp7O6TvQ3xtp,practice,m1,en,5,50,"July 25, 2025, 7:18 AM",0
68832fdef587d4905c46e312,9347641441,3VAaMthpjPnCxjQOjk2mOh5nZSuOu0fP,practice,m1,te,3,30,"July 25, 2025, 7:18 AM",0
68832fe92abd2aa3862c286c,8423592926,S16RgMIwy2XKleDkVVel2JUgiTyIJ5tT,practice,m3,en,2,20,"July 25, 2025, 7:19 AM",0
6883300c950e4f9ab1c1b4d5,9412523081,5Hx3tf6eAJHlbKHUsrNBJ3Ew02W3s4bz,practice,m1,te,3,30,"July 25, 2025, 7:19 AM",0
6883303df6e69034c5c7c82f,9347641441,3VAaMthpjPnCxjQOjk2mOh5nZSuOu0fP,practice,m1,te,4,40,"July 25, 2025, 7:20 AM",0
6883304cf587d4905c46e321,9412523081,5Hx3tf6eAJHlbKHUsrNBJ3Ew02W3s4bz,practice,m1,te,4,40,"July 25, 2025, 7:20 AM",0
6883306f2abd2aa3862c2879,2372817518,5YLWHZv24bmgW6m1bmK1Zsy1s1cfHNBH,practice,m4,en,1,10,"July 25, 2025, 7:21 AM",0
68833511f6e69034c5c7c851,5083696605,xntS81JhC0QVTjfegpcen0RtVryWNk7x,practice,m1,en,1,10,"July 25, 2025, 7:41 AM",0
688335c0950e4f9ab1c1b51f,5083696605,xntS81JhC0QVTjfegpcen0RtVryWNk7x,practice,m1,en,2,20,"July 25, 2025, 7:44 AM",0
6883360df587d4905c46e363,5083696605,xntS81JhC0QVTjfegpcen0RtVryWNk7x,practice,m1,en,3,30,"July 25, 2025, 7:45 AM",0
68833655f587d4905c46e369,5083696605,xntS81JhC0QVTjfegpcen0RtVryWNk7x,practice,m1,en,4,40,"July 25, 2025, 7:46 AM",0
6883366bf6e69034c5c7c870,9555166367,Kxho0IV5qVST9uJcNG2pnldnNGuKU7Ve,practice,m1,te,1,10,"July 25, 2025, 7:46 AM",0
688336a3950e4f9ab1c1b535,5083696605,xntS81JhC0QVTjfegpcen0RtVryWNk7x,practice,m1,en,5,50,"July 25, 2025, 7:47 AM",0
688336bf2abd2aa3862c28cc,9129304422,Cdu0dN9dKrUjr1oJggBZQux9tY9WDGhv,practice,m1,te,1,10,"July 25, 2025, 7:48 AM",0
6883374b2abd2aa3862c28d3,9555166367,Kxho0IV5qVST9uJcNG2pnldnNGuKU7Ve,practice,m1,te,2,20,"July 25, 2025, 7:50 AM",0
68833759f587d4905c46e38a,5083696605,xntS81JhC0QVTjfegpcen0RtVryWNk7x,practice,m1,en,6,60,"July 25, 2025, 7:50 AM",0
688337a7f6e69034c5c7c881,9555166367,Kxho0IV5qVST9uJcNG2pnldnNGuKU7Ve,practice,m1,te,3,30,"July 25, 2025, 7:52 AM",0
688337f12abd2aa3862c28e5,9129304422,Cdu0dN9dKrUjr1oJggBZQux9tY9WDGhv,practice,m1,te,2,20,"July 25, 2025, 7:53 AM",0
688337f4f587d4905c46e39e,5083696605,xntS81JhC0QVTjfegpcen0RtVryWNk7x,practice,m1,en,7,70,"July 25, 2025, 7:53 AM",0
6883381af587d4905c46e3a6,9555166367,Kxho0IV5qVST9uJcNG2pnldnNGuKU7Ve,practice,m1,te,4,40,"July 25, 2025, 7:54 AM",0
6883383f2abd2aa3862c2903,5083696605,xntS81JhC0QVTjfegpcen0RtVryWNk7x,practice,m1,en,8,80,"July 25, 2025, 7:54 AM",0
68833873f587d4905c46e3b6,9129304422,Cdu0dN9dKrUjr1oJggBZQux9tY9WDGhv,practice,m1,te,3,30,"July 25, 2025, 7:55 AM",0
68833882f587d4905c46e3bb,5083696605,xntS81JhC0QVTjfegpcen0RtVryWNk7x,practice,m1,en,9,90,"July 25, 2025, 7:55 AM",0
688338d5950e4f9ab1c1b572,5083696605,xntS81JhC0QVTjfegpcen0RtVryWNk7x,practice,m1,en,0,0,"July 25, 2025, 7:57 AM",0
688338ef950e4f9ab1c1b57e,9555166367,Kxho0IV5qVST9uJcNG2pnldnNGuKU7Ve,practice,m1,te,5,50,"July 25, 2025, 7:57 AM",0
68833e48f6e69034c5c7c8ca,3062688486,chlgTHyqjcg7paNVlBMOzlFe9HBukIcf,practice,m1,te,1,10,"July 25, 2025, 8:20 AM",0
68833e5a2abd2aa3862c2952,2446067025,iukIoRcAHOtPFO60c7Rvbh6Ka6xEEywU,practice,m1,en,1,10,"July 25, 2025, 8:20 AM",0
68833f26f587d4905c46e401,2446067025,iukIoRcAHOtPFO60c7Rvbh6Ka6xEEywU,practice,m1,en,2,20,"July 25, 2025, 8:24 AM",0
68833f3c2abd2aa3862c2962,3062688486,chlgTHyqjcg7paNVlBMOzlFe9HBukIcf,practice,m1,te,2,20,"July 25, 2025, 8:24 AM",0
688343502abd2aa3862c2982,7246918637,midJiJkZtEmwOmUtLZHcoSscfufyigLo,practice,m1,te,1,10,"July 25, 2025, 8:41 AM",0
6883441cf6e69034c5c7c909,6810670704,jGnzt2XFB7PGczybrbA5pFYAzcfsQ4sS,practice,m1,te,1,10,"July 25, 2025, 8:45 AM",0
68834475f587d4905c46e45f,7246918637,midJiJkZtEmwOmUtLZHcoSscfufyigLo,practice,m1,te,2,20,"July 25, 2025, 8:46 AM",0
6883447af6e69034c5c7c91b,6967892033,vuXcLlKq8HAmHthX3u4sykJ682emWaZf,practice,m1,en,1,10,"July 25, 2025, 8:46 AM",0
688344ce950e4f9ab1c1b60a,6810670704,jGnzt2XFB7PGczybrbA5pFYAzcfsQ4sS,practice,m1,te,2,20,"July 25, 2025, 8:48 AM",0
68834508950e4f9ab1c1b611,7246918637,midJiJkZtEmwOmUtLZHcoSscfufyigLo,practice,m1,te,3,30,"July 25, 2025, 8:49 AM",0
68834517f6e69034c5c7c936,6810670704,jGnzt2XFB7PGczybrbA5pFYAzcfsQ4sS,practice,m1,te,3,30,"July 25, 2025, 8:49 AM",0
68834547f6e69034c5c7c94b,6967892033,vuXcLlKq8HAmHthX3u4sykJ682emWaZf,practice,m1,en,2,20,"July 25, 2025, 8:50 AM",0
68834583950e4f9ab1c1b636,6810670704,jGnzt2XFB7PGczybrbA5pFYAzcfsQ4sS,practice,m1,te,4,40,"July 25, 2025, 8:51 AM",0
688345b7f6e69034c5c7c97e,6810670704,jGnzt2XFB7PGczybrbA5pFYAzcfsQ4sS,practice,m1,te,5,50,"July 25, 2025, 8:52 AM",0
688345c5f6e69034c5c7c98b,6967892033,vuXcLlKq8HAmHthX3u4sykJ682emWaZf,practice,m1,en,3,30,"July 25, 2025, 8:52 AM",0
68834643f587d4905c46e4b2,6967892033,vuXcLlKq8HAmHthX3u4sykJ682emWaZf,practice,m1,en,4,40,"July 25, 2025, 8:54 AM",0
688346a6f6e69034c5c7c9c4,6967892033,vuXcLlKq8HAmHthX3u4sykJ682emWaZf,practice,m1,en,5,50,"July 25, 2025, 8:56 AM",0
688346b92abd2aa3862c2a07,6810670704,jGnzt2XFB7PGczybrbA5pFYAzcfsQ4sS,practice,m1,te,6,60,"July 25, 2025, 8:56 AM",0
688346c2950e4f9ab1c1b66f,7088102121,4N4tczTyrhCld9dVnScxsTnSyzKOD3Oh,practice,m4,en,1,10,"July 25, 2025, 8:56 AM",0
688346d2f587d4905c46e4d8,4463134556,HgSYgZf5PYaFYfY6iMEqyzR5fKWHD4KH,practice,m1,en,1,10,"July 25, 2025, 8:56 AM",0
688346dcf6e69034c5c7c9d3,1021805921,TyAUiVu31bQ33hzJBb8ag1cDjAXtuemc,practice,m1,en,1,10,"July 25, 2025, 8:57 AM",0
688346faf587d4905c46e4de,2361410491,oCtiyw2Ky0mv5Z4bgt1ZH7Gzvpg50cm2,practice,m1,te,1,10,"July 25, 2025, 8:57 AM",0
6883470c950e4f9ab1c1b680,1088429155,QiULu3ghd9VKqEeTS4g2MR8uoN1Jg671,practice,m1,te,1,10,"July 25, 2025, 8:57 AM",0
6883470ff587d4905c46e4e6,4300799210,nVXjzwH9Mi8I2OW82nmrImO4vGiSpyZT,practice,m1,en,1,10,"July 25, 2025, 8:57 AM",0
688347222abd2aa3862c2a32,9531853474,kNMESchE46aGGJ763RcRattpP3PpD7cM,practice,m1,en,1,10,"July 25, 2025, 8:58 AM",0
68834766f587d4905c46e4f2,1021805921,TyAUiVu31bQ33hzJBb8ag1cDjAXtuemc,practice,m1,en,2,20,"July 25, 2025, 8:59 AM",0
688347682abd2aa3862c2a3e,2361410491,oCtiyw2Ky0mv5Z4bgt1ZH7Gzvpg50cm2,practice,m1,te,2,20,"July 25, 2025, 8:59 AM",0
68834781f6e69034c5c7c9e7,1088429155,QiULu3ghd9VKqEeTS4g2MR8uoN1Jg671,practice,m1,te,2,20,"July 25, 2025, 8:59 AM",0
6883478b950e4f9ab1c1b68e,1021805921,TyAUiVu31bQ33hzJBb8ag1cDjAXtuemc,practice,m1,en,3,30,"July 25, 2025, 8:59 AM",0
6883478bf6e69034c5c7c9f3,4463134556,HgSYgZf5PYaFYfY6iMEqyzR5fKWHD4KH,practice,m1,en,2,20,"July 25, 2025, 8:59 AM",0
68834790950e4f9ab1c1b69a,2361410491,oCtiyw2Ky0mv5Z4bgt1ZH7Gzvpg50cm2,practice,m1,te,3,30,"July 25, 2025, 9:00 AM",0
688347a6f6e69034c5c7c9ff,4300799210,nVXjzwH9Mi8I2OW82nmrImO4vGiSpyZT,practice,m1,en,2,20,"July 25, 2025, 9:00 AM",0
688347a7950e4f9ab1c1b6a6,1088429155,QiULu3ghd9VKqEeTS4g2MR8uoN1Jg671,practice,m1,te,3,30,"July 25, 2025, 9:00 AM",0
688347adf6e69034c5c7ca0b,1021805921,TyAUiVu31bQ33hzJBb8ag1cDjAXtuemc,practice,m1,en,4,40,"July 25, 2025, 9:00 AM",0
688347b5950e4f9ab1c1b6b2,2361410491,oCtiyw2Ky0mv5Z4bgt1ZH7Gzvpg50cm2,practice,m1,te,4,40,"July 25, 2025, 9:00 AM",0
688347b9f6e69034c5c7ca17,9531853474,kNMESchE46aGGJ763RcRattpP3PpD7cM,practice,m1,en,2,20,"July 25, 2025, 9:00 AM",0
688347c2950e4f9ab1c1b6be,4463134556,HgSYgZf5PYaFYfY6iMEqyzR5fKWHD4KH,practice,m1,en,3,30,"July 25, 2025, 9:00 AM",0
688347c6f587d4905c46e506,4300799210,nVXjzwH9Mi8I2OW82nmrImO4vGiSpyZT,practice,m1,en,3,30,"July 25, 2025, 9:00 AM",0
688347cff587d4905c46e50b,6967892033,vuXcLlKq8HAmHthX3u4sykJ682emWaZf,practice,m1,en,6,60,"July 25, 2025, 9:01 AM",0
688347d12abd2aa3862c2a59,1088429155,QiULu3ghd9VKqEeTS4g2MR8uoN1Jg671,practice,m1,te,4,40,"July 25, 2025, 9:01 AM",0
688347dcf6e69034c5c7ca27,4463134556,HgSYgZf5PYaFYfY6iMEqyzR5fKWHD4KH,practice,m1,en,4,40,"July 25, 2025, 9:01 AM",0
688347ebf587d4905c46e519,4300799210,nVXjzwH9Mi8I2OW82nmrImO4vGiSpyZT,practice,m1,en,4,40,"July 25, 2025, 9:01 AM",0
688347f1950e4f9ab1c1b6d1,2361410491,oCtiyw2Ky0mv5Z4bgt1ZH7Gzvpg50cm2,practice,m1,te,5,50,"July 25, 2025, 9:01 AM",0
688347faf587d4905c46e526,9531853474,kNMESchE46aGGJ763RcRattpP3PpD7cM,practice,m1,en,3,30,"July 25, 2025, 9:01 AM",0
68834800950e4f9ab1c1b6d8,4463134556,HgSYgZf5PYaFYfY6iMEqyzR5fKWHD4KH,practice,m1,en,5,50,"July 25, 2025, 9:01 AM",0
68834804f587d4905c46e53a,1021805921,TyAUiVu31bQ33hzJBb8ag1cDjAXtuemc,practice,m1,en,5,50,"July 25, 2025, 9:01 AM",0
688348152abd2aa3862c2a7f,1088429155,QiULu3ghd9VKqEeTS4g2MR8uoN1Jg671,practice,m1,te,5,50,"July 25, 2025, 9:02 AM",0
68834836950e4f9ab1c1b6ea,9531853474,kNMESchE46aGGJ763RcRattpP3PpD7cM,practice,m1,en,4,40,"July 25, 2025, 9:02 AM",0
6883483bf6e69034c5c7ca48,4300799210,nVXjzwH9Mi8I2OW82nmrImO4vGiSpyZT,practice,m1,en,5,50,"July 25, 2025, 9:02 AM",0
68834848f6e69034c5c7ca4c,2961331738,IPeZC3tGLXjnXetpyl5opWaApfOHGJEz,practice,m1,te,1,10,"July 25, 2025, 9:03 AM",0
688348632abd2aa3862c2a8b,6967892033,vuXcLlKq8HAmHthX3u4sykJ682emWaZf,practice,m1,en,7,70,"July 25, 2025, 9:03 AM",0
68834883f587d4905c46e54e,2361410491,oCtiyw2Ky0mv5Z4bgt1ZH7Gzvpg50cm2,practice,m1,te,6,60,"July 25, 2025, 9:04 AM",0
